hazard_type,rainfall_mm,river_level_m,soil_moisture_pct,population_density,score
flood,10,1.0,20,50,8
flood,20,1.8,30,80,18
flood,35,2.4,45,160,36
flood,55,3.2,60,240,52
flood,80,4.0,70,300,65
flood,120,5.2,82,450,80
flood,180,6.5,90,600,93
landslide,5,0.3,30,60,10
landslide,15,0.6,50,120,30
landslide,30,1.1,70,220,48
landslide,45,1.4,80,320,64
landslide,70,1.8,88,500,78
landslide,95,2.2,92,650,90
landslide,140,2.8,96,850,98
storm,15,1.0,25,90,22
storm,35,1.5,40,180,38
storm,65,2.8,55,300,55
storm,95,3.6,70,410,70
storm,130,4.2,82,520,82
storm,165,5.0,90,680,92
storm,210,5.8,95,900,98
